time,value
1544803849,1248.000
1542804541,0.600
1542804781,0.617
1542809041,827.000
1542812642,491.000
1542816241,1292.000
1542819841,1018.000
1542823441,1045.000
1542827041,1448.000
1542830641,523.000
1542834241,837.000
1542837841,643.000
1542841441,784.000
1542845041,1118.000
1542848641,948.000
1542852241,1367.000
1542855841,824.000
1542859441,1419.000
1542863041,1034.000
1542866641,1139.000
1542870241,1288.000
1542873841,1154.000
1542877441,737.000
1542881041,1407.000
1542884641,1218.000
1542888241,1418.000
1542891841,1038.000
1542895441,1281.000
1542899041,1086.000
1542902641,1178.000
1542906241,1261.000
1542909841,1235.000
1542913441,1376.000
1542917041,1468.000
1542920641,1573.000
1542924241,1037.000
1542927841,1324.000
1542931441,1363.000
1542935042,1338.000
1542938641,1190.000
1542942241,1376.000
1542945841,1115.000
1542949441,1477.000
1542953041,1429.000
1542956642,1226.000
1542960241,1253.000
1542963842,1174.000
1542967441,1218.000
1544825889,795.000
1544825952,796.000
1544826015,808.000
1544826079,790.000
1544826141,791.000
1544826204,792.000
1544826267,809.000
1544826329,793.000
1544826391,791.000
1544826455,787.000
1544826518,805.000
1544826579,793.000
1544826642,790.000
1544826705,798.000
1544826767,792.000
1544826830,791.000
1544826893,794.000
1544826956,798.000
1544827017,801.000
1544827081,796.000
1544827143,787.000
1544827206,791.000
1544827269,798.000
1544827332,810.000
1544827394,794.000
1544827457,802.000
1544827520,797.000
1544827583,783.000
1544827646,793.000
1544827711,796.000
1544827774,795.000
1544827837,795.000
1544827898,796.000
1544827961,791.000
1544828024,793.000
1544828087,800.000
1544828150,786.000
1544828212,795.000
1544828275,794.000
1544828338,800.000
1544828401,794.000
1544828464,792.000
1544828527,796.000
1544828588,807.000
1544828651,788.000
1544828714,791.000
1544828777,790.000
1544828839,807.000
1544858585,782.000
1544858648,790.000
1544858709,801.000
1544858771,766.000
1544858832,779.000
1544858895,794.000
1544858957,798.000
1544859020,794.000
1544859083,792.000
1544859146,794.000
1544859209,792.000
1544859272,794.000
1544859334,800.000
1544859397,781.000
1544859460,791.000
1544859521,787.000
1544859584,801.000
1544859647,794.000
1544859710,770.000
1544859773,790.000
1544859836,803.000
1544859897,789.000
1544859960,792.000
1544860022,774.000
1544860085,805.000
1544860148,792.000
1544860211,791.000
1544860274,794.000
1544860336,796.000
1544860399,793.000
1544860462,792.000
1544860525,791.000
1544860588,800.000
1544860651,795.000
1544860713,798.000
1544860776,783.000
1544860839,782.000
1544860902,793.000
1544860961,796.000
1544861024,792.000
1544861087,797.000
1544861150,810.000
1544861213,790.000
1544861275,791.000
1544861338,784.000
1544861401,801.000
1544861464,786.000
1544861527,793.000
